"full_address","longitude","latitude"
"4 Darkana Way, Cape Jervis, SA 5204",138.1047529,-35.6044822
"4 Dempsey Street, Sailors Gully, Vic 3556",144.2178558,-36.7040542
"4 Dempster Court, Donvale, Vic 3111",145.1856445,-37.7907992
"4 Depot Rd, Deagon, Qld 4017",153.0533238,-27.3295004
"4 Dishpan Gully Road, Chewton Bushlands, Vic 3451",144.2871607,-37.0741545
"4 Dobson Court, Pakenham, Vic 3810",145.466049,-38.0698699
"4 Dockerty Mews, Maddington, WA 6109",115.9766512,-32.054559
"4 Doncaster Street, Emerald, Qld 4720",148.1546142,-23.568129
"4 Dover Court, Phillip, ACT 2606",149.0981663,-35.3480967
"4 Dover Street, Aldinga Beach, SA 5173",138.4480251,-35.2798078
"4 Dunmore Circuit, Merriwa, WA 6030",115.7100402,-31.6680547
"4 Dyson Court, Encounter Bay, SA 5211",138.5958888,-35.5610476
"4 Easton Avenue, West Moonah, Tas 7009",147.2790811,-42.8412039
"4 Edward Street, Currie, Tas 7256",143.8477599,-39.9305316
"4 Edward Street, Vincentia, NSW 2540",150.6725265,-35.0661503
"4 Egmont Avenue, Warradale, SA 5046",138.5361721,-35.0072549
"4 Eighth Avenue, West Moonah, Tas 7009",147.2808908,-42.8442941
"4 Eleventh Street, Warragamba, NSW 2752",150.6063523,-33.8838741
"4 Elia Courtyard, Swan View, WA 6056",116.0392796,-31.8809936
"4 Elmside Avenue, Warragul, Vic 3820",145.9138741,-38.152874
"4 Emmerson Street, Keysborough, Vic 3173",145.1621387,-37.9818537
"4 Engoordina Drive, Larapinta, NT 0875",133.8398335,-23.6966072
"4 Erica Crescent, Kilsyth, Vic 3137",145.3281958,-37.8017264
"4 Erina Street, Scottsdale, Tas 7260",147.5180553,-41.1624201
"4 Errol Close, Aspendale Gardens, Vic 3195",145.1228191,-38.0221841
"4 Evesham Drive, Point Cook, Vic 3030",144.7627891,-37.9048114
"4 Ewan Glen, Trinity Park, Qld 4879",145.7009797,-16.811057
"4 Falcone Crescent, Sinagra, WA 6065",115.8012239,-31.7404654
"4 Fauconshawe Street, Balnarring Beach, Vic 3926",145.1204484,-38.3906204
"4 Fellows Road, Howard Springs, NT 0835",131.0149404,-12.5019294
"4 Fenway Road, Greenvale, Vic 3059",144.8841246,-37.6454887
"4 Fern Road, Blackwood, SA 5051",138.6143213,-35.0238685
"4 Fisher Street, Oak Flats, NSW 2529",150.8231645,-34.5633156
"4 Fletcher Street, Applecross, WA 6153",115.833391,-32.0169107
"4 Forbes Street, Windsor, NSW 2756",150.8158067,-33.6122334
"4 Forest Grove, Port Macquarie, NSW 2444",152.8739044,-31.4585757
"4 Fourth Street, Wayatinah, Tas 7140",146.5041928,-42.3885547
"4 Fraser Street, Lower Mitcham, SA 5062",138.6007214,-34.9772177
"4 Fred Street, Red Hill, Qld 4059",152.998945,-27.4532289
"4 Galyung Road, Carey Park, WA 6230",115.6555004,-33.3518345
"4 George Booth Drive, Seahampton, NSW 2286",151.5849904,-32.8918919
"4 George Street, Zilzie, Qld 4710",150.8215749,-23.2742158
"4 Gerroa Road, Shoalhaven Heads, NSW 2535",150.7392978,-34.8409063
"4 Gideon Gardens, Pimpama, Qld 4209",153.3152582,-27.8329522
"4 Gillett  Close, Macksville, NSW 2447",152.9167994,-30.7186261
"4 Ginahgulla Drive, Bowral, NSW 2576",150.4443302,-34.4843187
"4 Girton Crescent, Manifold Heights, Vic 3218",144.3344824,-38.1421565
"4 Gisellevista Court, Ulverstone, Tas 7315",146.164008,-41.1692376
"4 Glenwood Place, Wynnum West, Qld 4178",153.1424868,-27.4597021
"4 Goulburn Road, Baldivis, WA 6171",115.8167533,-32.3290633
"4 Grace Street, Goodwood, SA 5034",138.5989213,-34.948152
"4 Green Gully Court, St Helena, Vic 3088",145.1200174,-37.6881599
"4 Green Place, Eltham, Vic 3095",145.1481247,-37.7072976
"4 Green Street, Manypeaks, WA 6328",118.1702081,-34.838462
"4 Guinevere Pass, Wattle Grove, WA 6107",115.9917431,-32.0049437
"4 Hang Gong Avenue, Driver, NT 0830",130.9827115,-12.4816373
"4 Harbour Road, Kalamunda, WA 6076",116.0397726,-31.9695104
"4 Hardware Lane, Clyde, Vic 3978",145.3217471,-38.1284823
"4 Hartwell Street, Coolbinia, WA 6050",115.8530313,-31.9102674
"4 Haynes Court, Armadale, WA 6112",116.0018116,-32.1507974
"4 Heatherbrae Avenue East, Ringwood, Vic 3134",145.2182178,-37.8143417
"4 Henry Court, Warragul, Vic 3820",145.9345747,-38.1753931
"4 Henry Street East, Wonthaggi, Vic 3995",145.6056368,-38.5961057
"4 Herbert Court, Brookdale, WA 6112",115.9950454,-32.1625903
"4 Hibiscus Drive, Mount Cotton, Qld 4165",153.2415615,-27.6417452
"4 Hinkler Court, Rural View, Qld 4740",149.1503972,-21.0713882
"4 Hitzke Crescent, Highfields, Qld 4352",151.9510426,-27.4538154
"4 Honey Myrtle Court, Langwarrin, Vic 3910",145.2047339,-38.133892
"4 Honeydew Bend, Byford, WA 6122",116.0057834,-32.2078223
"4 Honeywood Drive, Honeywood, Tas 7017",147.2890914,-42.7298714
"4 Hopetoun Street, Moonee Ponds, Vic 3039",144.9125619,-37.7675803
"4 Hotham Avenue, Mount Macedon, Vic 3441",144.5798345,-37.4183809
"4 Howitson Drive, Balgal Beach, Qld 4816",146.4210199,-19.0375527
"4 Hughes Street, Hermit Park, Qld 4812",146.8000879,-19.2805199
"4 Hutton Street, Thornbury, Vic 3071",145.0002346,-37.7557538
"4 Illingworth Street, Golden Square, Vic 3555",144.2514425,-36.7701456
"4 Jemacra Place, Mount Clear, Vic 3350",143.8728105,-37.6062659
"4 Jetty Road, Old Beach, Tas 7017",147.2680856,-42.7718098
"4 Jillett Road, Brandum, Tas 7304",146.6825035,-41.8079338
"4 Joanne Court, Gleneagle, Qld 4285",152.9940404,-27.957039
"4 Johannsen Street, Gillen, NT 0870",133.8637587,-23.7057351
"4 Jubata Court, Burrum Heads, Qld 4659",152.6287316,-25.2058765
"4 Kamilaroo Avenue, Lake Munmorah, NSW 2259",151.564226,-33.1944693
"4 Karla Place, South Launceston, Tas 7249",147.1486564,-41.4546964
"4 Keith Bain Crest, Whitlam, ACT 2611",149.0449171,-35.2724576
"4 Kenora Way, Mickleham, Vic 3064",144.896346,-37.5373591
"4 Kentia Close, Port Macquarie, NSW 2444",152.9175348,-31.4702548
"4 King Street, Ulverstone, Tas 7315",146.1907355,-41.1566771
"4 Kingston Heath Court, Connolly, WA 6027",115.75292,-31.7521895
"4 Kiora Close, Norah Head, NSW 2263",151.561123,-33.2732726
"4 Kite Court, High Wycombe, WA 6057",115.9913043,-31.9423787
"4 Knowles Crescent, Marino, SA 5049",138.5199928,-35.0418854
"4 Koolyoo Street, Newman, WA 6753",119.730139,-23.362141
"4 Koonya Close, Kewarra Beach, Qld 4879",145.6838209,-16.790322
"4 Kulbina Drive, Salisbury North, SA 5108",138.6321334,-34.7425307
"4 Kurago Street, Chermside West, Qld 4032",153.0219093,-27.3798463
"4 Kurringal Court, Fannie Bay, NT 0820",130.8385867,-12.423008
"4 Kybra Court, Cable Beach, WA 6726",122.2175684,-17.9324402
"4 Lachlan Court, Keilor Park, Vic 3042",144.8594351,-37.7198898
"4 Lanskie Court, Joondalup, WA 6027",115.7555087,-31.7305428
"4 Larkin Cl, Atherton, Qld 4883",145.4755674,-17.2764054
"4 Leeward Circuit, Tea Gardens, NSW 2324",152.1540899,-32.6517853
"4 Leichardt Street, St James, WA 6102",115.9124981,-31.9952385
"4 Lesbos Place, Orange, NSW 2800",149.0833022,-33.282417
"4 Liberty Court, Blackmans Bay, Tas 7052",147.3238123,-43.0127101
"4 Littler Place, Banks, ACT 2906",149.0993999,-35.4721244
"4 Loongana Place, Somerset, Tas 7322",145.8300698,-41.0418196
"4 Love Street, Kiama, NSW 2533",150.838926,-34.6748237
"4 Lucern Close, Romsey, Vic 3434",144.7399344,-37.3420809
"4 Lugo Pass, Port Kennedy, WA 6172",115.7644767,-32.3550548
"4 Lyall Street, Westbury, Tas 7303",146.8342629,-41.5285979
"4 Macquarie Street, Boolaroo, NSW 2284",151.6212316,-32.9510995
"4 Magenta Drive, Coolum Beach, Qld 4573",153.0786703,-26.5408225
"4 Maggs Street, Doncaster East, Vic 3109",145.161927,-37.7938071
"4 Mallard Place, Hewett, SA 5118",138.7581944,-34.5728343
"4 Mantaray Loop, Nickol, WA 6714",116.799984,-20.7442893
"4 Marilyn St, Moonta Bay, SA 5558",137.5759173,-34.0604593
"4 Marmion Street, Derby, WA 6728",123.6321547,-17.3083119
"4 Martin Street, Woodend, Qld 4305",152.7560191,-27.6122306
"4 Mary Street, Como, WA 6152",115.8575599,-31.992772
"4 Maxfield Road, Keysborough, Vic 3173",145.1705698,-38.009219
"4 Maxia Road, Doncaster East, Vic 3109",145.1586027,-37.7980684
"4 Mayflower Close, Port Kennedy, WA 6172",115.7520185,-32.3733993
"4 McDougall Avenue, Baulkham Hills, NSW 2153",150.9868094,-33.7469188
"4 Mcgellin Court, Jandakot, WA 6164",115.8540711,-32.1056888
"4 McKail Road, McKail, WA 6330",117.843552,-34.9816107
"4 Michael Street, Saddleworth, SA 5413",138.7822551,-34.0763192
"4 Michael Street, Summerhill, Tas 7250",147.128213,-41.4606634
"4 Michigan Street, Parkhurst, Qld 4702",150.5167164,-23.2908188
"4 Millar Terrace, Pine Creek, NT 0847",131.837361,-13.820791
"4 Milmoe Lane, Maylands, WA 6051",115.8964083,-31.9383192
"4 Milner Street, Quinns Rocks, WA 6030",115.6941117,-31.6670553
"4 Miners Court, Diggers Rest, Vic 3427",144.7101011,-37.6243003
"4 Monash  Close, Tanilba Bay, NSW 2319",151.9986147,-32.7324466
"4 Monash Avenue, Como, WA 6152",115.8692046,-31.9916429
"4 Montrose Place, Newstead, Tas 7250",147.1599672,-41.4427288
"4 Moonda Grove, Cheltenham, Vic 3192",145.0672335,-37.9685326
"4 Morane Court, Pacific Pines, Qld 4211",153.3282913,-27.9415351
"4 Muraban Road, Summerland Point, NSW 2259",151.5590239,-33.137756
"4 Murrabin Close, Kincumber, NSW 2251",151.398706,-33.4694774
"4 Nari Lane, Carramar, WA 6031",115.788883,-31.710259
"4 Narrawa Close, Eltham, Vic 3095",145.157301,-37.6986
"4 Neville Avenue, Mount Gambier, SA 5290",140.7903716,-37.8035988
"4 Niguel Place, Ceduna, SA 5690",133.7049274,-32.1605755
"4 Nimary Court, Eltham North, Vic 3095",145.1377774,-37.6869731
"4 Ningana Street, Alfredton, Vic 3350",143.8075789,-37.5519258
"4 Norfolk Crescent, Primrose Sands, Tas 7173",147.6754442,-42.8995918
"4 North Street, Elizabeth Town, Tas 7304",146.5733534,-41.4572118
"4 Oates St, Port Hughes, SA 5558",137.5572221,-34.0701394
"4 Olde Coach Road, Greenwith, SA 5125",138.716515,-34.7613395
"4 Oorindi Close, Kurunjang, Vic 3337",144.5934964,-37.6675167
"4 Osprey Drive, Stieglitz, Tas 7216",148.2837882,-41.3340615
"4 Palm Place, Byron Bay, NSW 2481",153.5881034,-28.6361009
"4 Parakeet Circuit, Kawungan, Qld 4655",152.8503886,-25.3144318
"4 Park Street, Wynyard, Tas 7325",145.7262799,-40.9876332
"4 Peace Lane, Parramatta, NSW 2150",151.0062713,-33.8226945
"4 Pearce Crescent, Cleve, SA 5640",136.4971808,-33.7063204
"4 Peta Court, Old Beach, Tas 7017",147.2749349,-42.7757778
"4 Pickford Street, Jingili, NT 0810",130.8721908,-12.3899917
"4 Pimelia Court, Rowville, Vic 3178",145.2405733,-37.9328313
"4 Powers Avenue, Morphett Vale, SA 5162",138.5246429,-35.1141575
"4 Primrose Crescent, Mickleham, Vic 3064",144.9027744,-37.5322241
"4 Quamby Place, Romaine, Tas 7320",145.9031908,-41.0759653
"4 Radmila Court, Bellbird Park, Qld 4300",152.8868751,-27.6301188
"4 Railway Terrace, Kalangadoo, SA 5278",140.7012086,-37.5610893
"4 Rainbow Close, Lisarow, NSW 2250",151.3769395,-33.3879582
"4 Ral Ral Creek Mooring (Via Ponde Road), Renmark, SA 5341",140.7581583,-34.1584948
"4 Ralph Street, Prospect, Tas 7250",147.1317342,-41.4728567
"4 Range Court, Goonellabah, NSW 2480",153.3121262,-28.8113115
"4 Rattle Street, New Town, Tas 7008",147.2991511,-42.860146
"4 Renmark Court, Baldivis, WA 6171",115.8195263,-32.328168
"4 Ridley Way, Medina, WA 6167",115.8024256,-32.229177
"4 Riordan Court, Mornington, Vic 3931",145.0304335,-38.2374691
"4 Rocky Ridge Court, Cotswold Hills, Qld 4350",151.8809767,-27.5298754
"4 Rosala Avenue, Altona North, Vic 3025",144.8415726,-37.8297311
"4 Rosewood Court, Mount Helen, Vic 3350",143.8841017,-37.6177243
"4 Ross Avenue., Invermay, Tas 7248",147.1330916,-41.4160744
"4 Rounsevell Street, Gillen, NT 0870",133.8668371,-23.7031095
"4 Rozel Avenue, Wendouree, Vic 3355",143.840156,-37.5219748
"4 Rubicon Court, Hallam, Vic 3803",145.2771402,-38.0141095
"4 Ruby Street, Mount Isa, Qld 4825",139.4876237,-20.7455066
"4 Sabina Park Drive, Mulgrave, Vic 3170",145.1901305,-37.9311018
"4 Saddleback Crescent, Kembla Grange, NSW 2526",150.7770783,-34.4674301
"4 Salen Lane, Canning Vale, WA 6155",115.9338881,-32.0797505
"4 Sampson Street, Hillcrest, Tas 7320",145.8924803,-41.0635426
"4 San Giorgio Circuit, Castle Hill, NSW 2154",150.9988591,-33.7415324
"4 Sanderson Street, Yarraville, Vic 3013",144.8708227,-37.814885
"4 Sandpiper Avenue, Winter Valley, Vic 3358",174.7563987,-36.3269155
"4 Sapium Street, Kingston, Qld 4114",153.1080686,-27.660935
"4 Seacliff Place, Caves Beach, NSW 2281",151.6446054,-33.1194997
"4 Shrubby Walk, Croydon South, Vic 3136",145.2802709,-37.8202533
"4 Singapore Street, Midway Point, Tas 7171",147.530519,-42.799526
"4 Skillion Road, Howrah, Tas 7018",147.4217044,-42.890053
"4 Solar Drive, Whittington, Vic 3219",144.3908585,-38.1760346
"4 Solstice Drive, Fraser Rise, Vic 3336",144.7286539,-37.7115117
"4 Southern Cross Circuit, Douglas, Qld 4354",146.7518377,-19.3188936
"4 Spotswood Drive, Scottsdale, Tas 7260",147.5176512,-41.1514399
"4 Spruce Court, Gladstone Park, Vic 3043",144.8972351,-37.6902584
"4 St Andrews Street, Queenscliff, Vic 3225",144.6603758,-38.2699017
"4 St Annes Retreat, Connolly, WA 6027",115.753128,-31.7532861
"4 St Helens Point Road, St Helens, Tas 7216",148.2645533,-41.3410055
"4 Staten Way, Sanctuary Lakes, Vic 3030",144.7680469,-37.8905425
"4 Stewart Parade, Tuncurry, NSW 2428",152.4909054,-32.1736745
"4 Stoney Rise, Maribyrnong, Vic 3032",144.8738525,-37.7730731
"4 Strone Road, Baldivis, WA 6171",115.8114226,-32.3514654
"4 Sturgess Place, Weston, ACT 2611",149.0619616,-35.3448678
"4 Sundowner Court, Highfields, Qld 4352",151.9520712,-27.4667027
"4 Sutton Road, High Wycombe, WA 6057",116.00856,-31.9450798
"4 Swift Drive, Cooroy, Qld 4563",152.9227753,-26.4113453
"4 Tallowood Avenue, Baldivis, WA 6171",115.8325591,-32.3420361
"4 Tarragona Street, Kirwan, Qld 4817",146.7425453,-19.3034168
"4 Taven Street, Hastings, Vic 3915",145.180382,-38.3071842
"4 Tennant Street, Fullarton, SA 5063",138.6348743,-34.9539949
"4 Tennyson Avenue, Kilsyth, Vic 3137",145.3066382,-37.803615
"4 Tomkins Parade, Benalla, Vic 3672",145.9905734,-36.5427316
"4 Tonks Close, Gloucester, NSW 2422",151.9625226,-32.0215212
"4 Tori Place, Innes Park, Qld 4670",152.4693339,-24.8523106
"4 Torresan Crescent, Flagstaff Hill, SA 5159",138.5920544,-35.0589452
"4 Trivalve Road, Baldivis, WA 6171",115.8144193,-32.3397086
"4 Valley Drive, Tenambit, NSW 2323",151.6055292,-32.7377824
"4 Village Drive, Dingley Village, Vic 3172",145.1218708,-37.9767809
"4 Virginia Street, Mannum, SA 5238",139.3070745,-34.9081237
"4 Vivian Court, Drouin, Vic 3818",145.8630396,-38.1421332
"4 Wadecliff Rise, Ulverstone, Tas 7315",146.1628358,-41.1699216
"4 Walker Street, Ulverstone, Tas 7315",146.1723139,-41.1603697
"4 Walton Street, Cowes, Vic 3922",145.2451919,-38.4573604
"4 Waratah Street, Bentleigh East, Vic 3165",145.0779169,-37.9126821
"4 Waratah Street, Bentleigh East, Vic 3165",145.0779169,-37.9126821
"4 Wards Avenue, Lewisham, Tas 7173",147.6167077,-42.8205836
"4 Warilla View, Blacks Beach, Qld 4740",149.1875484,-21.0630568
"4 Wattletree Court, Brookwater, Qld 4300",152.8911283,-27.6554367
"4 Wayville Place, Robina, Qld 4226",153.3907981,-28.0771152
"4 Weebah Place, Cambooya, Qld 4358",151.8717908,-27.7112425
"4 Weebar Road, Drouin, Vic 3818",145.8555501,-38.1430239
"4 Wembley Avenue, Bridgewater, SA 5155",138.7563893,-35.0100175
"4 Wheaton Street, Southern River, WA 6110",115.9472703,-32.0918109
"4 William Court, Gisborne, Vic 3437",144.5818686,-37.4876198
"4 William Street, Glen Forrest, WA 6071",116.0958265,-31.9116948
"4 Willow Gardens, Hillbank, SA 5112",138.6932077,-34.7213812
"4 Winns Road, Blackwood, SA 5051",138.6206709,-35.0295376
"4 withdrawn st, Wycliffe Well, NT 0862",134.2333333,-20.8
"4 Woodlands Road, Enfield, Vic 3352",143.8043771,-37.7216608
"4 Woodward Street, Moonta Bay, SA 5558",137.5606382,-34.0674814
"4 Woodward Street, Springvale, Vic 3171",145.1578696,-37.9592962
"4 Yaldara Crescent, Cowra, NSW 2794",148.6917923,-33.8171674
"4 Yale Parade, Durack, NT 0830",130.9726282,-12.4728373
"4 Yeeda Court, Shailer Park, Qld 4128",153.1872087,-27.6543879
"4 York Street, Inglewood, WA 6052",115.8897229,-31.9229005
"4 Ypres Road, Camillo, WA 6111",115.9960745,-32.1125605
"4 Yvonne Crescent, Mount Warren Park, Qld 4207",153.2041127,-27.7367832
"4 Zoe Place, Truganina, Vic 3029",144.7070773,-37.8432962
"4/1 Allison Road, Mont Albert North, Vic 3129",145.1163609,-37.8068968
"4/1 Fore Street, Canterbury, NSW 2193",151.1153574,-33.9143736
"4/1 Hance Road, Howrah, Tas 7018",147.4281147,-42.8843361
"4/10 Cooper Street, Essendon, Vic 3040",144.8974662,-37.7534351
"4/10 Funda Place, Brookvale, NSW 2100",151.265426,-33.7636771
"4/10 Highgrove Street, Calamvale, Qld 4116",153.0383925,-27.6272655
"4/10 Whitsunday Boulevard, Hamilton Island, Qld 4803",148.9526815,-20.3361563
"4/1000 Sherrard Street, Ballarat North, Vic 3350",143.870922,-37.5423254
"4/103 Spearwood Road, Sadadeen, NT 0870",133.8985988,-23.7034595
"4/105 Main North Road, Clare, SA 5453",138.6187369,-33.8451569
"4/11 Kerridge Street, Kingston, ACT 2604",149.1496433,-35.3134035
"4/111 Thynne Road, Morningside, Qld 4170",153.0722276,-27.4640464
"4/112 Ashgrove Avenue, Ashgrove, Qld 4060",152.9983171,-27.4387746
"4/112 Walter Road, Bedford, WA 6052",115.8850073,-31.9040974
"4/116 Broadway, Crawley, WA 6009",115.8148584,-31.9849204
"4/116 Princes Highway, Dandenong, Vic 3175",145.2073442,-37.9778084
"4/119 Victoria Road, Hawthorn East, Vic 3123",145.054118,-37.8227478
"4/12 Farnaby Lane, Beckenham, WA 6107",115.9692724,-32.0098033
"4/12 Fishpen Road, Merimbula, NSW 2548",149.9166406,-36.8937885
"4/12 Hastings Street, Glenelg South, SA 5045",138.5171797,-34.986182
"4/12 McGrath Lane, Albion Park, NSW 2527",150.7735399,-34.5702623
"4/12 Stephens Road, Healesville, Vic 3777",145.5221669,-37.6569922
"4/122 Terrace Road, Perth, WA 6000",115.8667094,-31.9595615
"4/126 Opal Street, Emerald, Qld 4720",148.1704981,-23.5147929
"4/13 Dudley Avenue, Caringbah South, NSW 2229",151.1240949,-34.0514233
"4/13 Timpson Court, Gray, NT 0830",130.9804939,-12.4865457
"4/1312 Sydney Road, Fawkner, Vic 3060",144.9599144,-37.6975344
"4/134 Derby Street, Pascoe Vale, Vic 3044",144.9471813,-37.7250414
"4/135 Jolimont Road, Vermont, Vic 3133",145.1871524,-37.844291
"4/14-16 New Street, Ringwood, Vic 3134",145.2198003,-37.8125478
"4/14 Easther Crescent, Coconut Grove, NT 0810",130.8546701,-12.3904178
"4/14 Good Street, Westmead, NSW 2145",150.9929478,-33.8172028
"4/14 Laird Street, Croydon, Vic 3136",145.3027691,-37.7876244
"4/141 Trower Road, Tiwi, NT 0810",130.8721118,-12.3831041
"4/15 Agnes Street, Auchenflower, Qld 4066",152.9947762,-27.4707517
"4/15 Benjamin Way, Rockingham, WA 6168",115.7340121,-32.2798686
"4/15 Nautilus Crescent, Scarborough, WA 6019",115.7607324,-31.8892203
"4/15 Pacific Drive, Blacks Beach, Qld 4740",149.1927726,-21.0570543
"4/15 Warwick Ave, Kurralta Park, SA 5037",138.5665724,-34.9538559
"4/150 Lawes Street, East Maitland, NSW 2323",151.5915626,-32.7524129
"4/16-18 Mortimer Street, Kurralta Park, SA 5037",138.5696952,-34.9531681
"4/16 Hakea Street, Nightcliff, NT 0810",130.8449495,-12.3839808
"4/16 Omeo Street, Brinkin, NT 0810",130.8710255,-12.3666774
"4/16 Sackville Terrace, Scarborough, WA 6019",115.7640496,-31.8888261
"4/17 Campion Avenue, Balcatta, WA 6021",115.8291161,-31.8834949
"4/17 Undoolya Street, Tiwi, NT 0810",130.8738695,-12.3650126
"4/172 Hawdon Street, Heidelberg, Vic 3084",145.066279,-37.749844
"4/18 Duke Street, Kensington, NSW 2033",151.2218557,-33.9089463
"4/18 Upway Circuit, Westmeadows, Vic 3049",144.9057119,-37.6729084
"4/19 Water Street, Hornsby, NSW 2077",151.1052325,-33.6986193
"4/194-200 McCoombe Street, Bungalow, Qld 4870",145.7489887,-16.9404164
"4/1a Stephens Avenue, Torrensville, SA 5031",138.5551855,-34.9237361
"4/2-4 Pevensey Street, Canley Vale, NSW 2166",150.9411045,-33.8890348
"4/2 Crosby Street, South Brighton, SA 5048",138.5180718,-35.0260095
"4/2 Dynevor Rise, Floreat, WA 6014",115.7906335,-31.9477265
"4/2 Russell Terrace, Edwardstown, SA 5039",138.568984,-34.9812725
"4/20 Royal Street, East Perth, WA 6004",115.8797399,-31.9527898
"4/204 Payneham Road, Evandale, SA 5069",138.6328929,-34.9046304
"4/209 O G Road, Marden, SA 5070",138.6414528,-34.8942309
"4/21-23 Welfare Street, Portarlington, Vic 3223",144.6392009,-38.1169311
"4/21 Disney Rd, Parmelia, WA 6167",115.834253,-32.2425334
"4/21 John Street, Petersham, NSW 2049",151.1583213,-33.8985817
"4/21 Sussex Street, Brighton, Vic 3186",144.9903378,-37.9172224
"4/211 Hotham Street, Elsternwick, Vic 3185",144.9973078,-37.8789427
"4/22 Tupper Street, Enmore, NSW 2042",151.1678806,-33.8998599
"4/25 Yirra Crescent, Rosebery, NT 0832",130.9922609,-12.5074092
"4/256 Cosy Corner Road, Kronkup, WA 6330",117.6327041,-35.0574551
"4/26 Clifton Street, Camden Park, SA 5038",138.5404244,-34.9683793
"4/26 Humber Road, Croydon North, Vic 3136",145.2883208,-37.7669889
"4/26 Saunders Street, East Perth, WA 6004",115.87413,-31.95165
"4/26 Sydney Avenue, Umina Beach, NSW 2257",151.3155305,-33.5228575
"4/26 Tasman Highway, Waverley, Tas 7250",147.1808613,-41.4392836
"4/26 Wellington Drive, Nambucca Heads, NSW 2448",153.0102279,-30.6450948
"4/264 Waterdale Road, Ivanhoe, Vic 3079",145.044665,-37.7576112
"4/27-29 Gordon Street, Labrador, Qld 4215",153.4040548,-27.9419774
"4/27 Birley Street, Spring Hill, Qld 4000",153.0223788,-27.4627641
"4/28 East Gordon Street, Mackay, Qld 4740",149.1941896,-21.1448566
"4/28 Macdonald Street, Lakemba, NSW 2195",151.0719048,-33.9168763
"4/281 Vincent Street, Leederville, WA 6007",115.8436697,-31.9366897
"4/29-31 Lee Avenue, Mount Waverley, Vic 3149",145.14526,-37.8745225
"4/29-31 Martin Place, Mortdale, NSW 2223",151.0772457,-33.9714816
"4/29 Ethel Street, Eastwood, NSW 2122",151.085417,-33.7898818
"4/2a Market Street South, Geelong, Vic 3220",144.360146,-38.150767
"4/2A Reeves Street, Kingscote, SA 5223",137.6309814,-35.6478538
"4/3 Davis Street, Belmont, Vic 3216",144.3329241,-38.183647
"4/3 Rome Street, Canterbury, NSW 2193",151.1165406,-33.9170714
"4/3 Roscorla Avenue, Yokine, WA 6060",115.8532571,-31.9008229
"4/3 Tower Road, New Town, Tas 7008",147.3017558,-42.8534407
"4/3 Wolseley Grove, Zetland, NSW 2017",151.210579,-33.9052204
"4/30-32 whitehall street, Footscray, Vic 3011",144.9052099,-37.8020106
"4/30 Beaumont Parade, West Footscray, Vic 3012",144.867037,-37.807226
"4/32-34 Ann Street, Wolli Creek, NSW 2205",151.1488555,-33.9352726
"4/33 Harle Street, Weston, NSW 2326",151.4449899,-32.8116514
"4/33 Osprey Street, Caloundra, Qld 4551",153.1278998,-26.7948367
"4/332 High Street, Northcote, Vic 3070",144.9990179,-37.7703262
"4/337 Lord Street, Highgate, WA 6003",115.8739157,-31.9422819
"4/34-38 Burdett Street, Hornsby, NSW 2077",151.104805,-33.7035113
"4/34 Margaret Street, Cottesloe, WA 6011",115.7543299,-31.9842446
"4/348-366 Canterbury Road, Heathmont, Vic 3135",145.263008,-37.829021
"4/35 Comer Street, Como, WA 6152",115.8601708,-31.9913961
"4/35 Cuthbert Street, Heathmont, Vic 3135",145.2323296,-37.8334939
"4/35 Morfitt Street, Mandurah, WA 6210",115.7371177,-32.5232052
"4/36 Military Road, West Beach, SA 5024",138.5032525,-34.9406741
"4/36 Railway Avenue, Garfield, Vic 3814",145.6800901,-38.0921454
"4/36 Slater Avenue, Blacks Beach, Qld 4740",149.1866463,-21.0504738
"4/3650 Main Beach Parade, Main Beach, Qld 4217",153.4265734,-27.9757706
"4/37 Duke Street, Stuart Park, NT 0820",130.8472415,-12.4502549
"4/38-42 Waterloo Crescent, East Perth, WA 6004",115.87785,-31.95738
"4/392 Stirling Highway, Claremont, WA 6010",115.7697695,-31.9883529
"4/4 Alexander Street, Shearwater, Tas 7307",146.5352691,-41.1504876
"4/4 Dodson Street, Rosetta, Tas 7010",147.2626926,-42.8199553
"4/4 Freebury St, Denman Prospect, ACT 2611",149.0244533,-35.301001
"4/4 Jane Road, Applecross, WA 6153",115.8456384,-32.0133361
"4/4 Latona Avenue, Caloundra, Qld 4551",153.1333652,-26.8061719
"4/4 Macleay Street, Potts Point, NSW 2011",151.226159,-33.8680188
"4/40 Pearse Street, North Fremantle, WA 6159",115.7520185,-32.0339488
"4/40 Regent Street, Moama, NSW 2731",144.7596883,-36.1050883
"4/400 The Parade, Kensington Gardens, SA 5068",138.6595851,-34.9205578
"4/41 Hove Road, Rosebud, Vic 3939",144.9207747,-38.3679016
"4/41 Old Coast Road, Nambucca Heads, NSW 2448",152.9800217,-30.6377134
"4/41 Victoria Road, Sydenham, Vic 3037",144.764491,-37.690423
"4/42 Alexandra Street, Kurri Kurri, NSW 2327",151.4760405,-32.820271
"4/42 Exeter Terrace, Devon Park, SA 5008",138.5828998,-34.8873432
"4/42 Oceanic Drive, Mermaid Waters, Qld 4218",153.4252372,-28.0596006
"4/42 Prior Street, Edmonton, Qld 4869",145.7414175,-17.023717
"4/42 Sunrise Boulevard, Surfers Paradise, Qld 4217",153.4204366,-28.0031551
"4/423 Tooronga Road, Hawthorn East, Vic 3123",145.045677,-37.8389483
