"full_address","longitude","latitude"
"3/4 Melita Drive, Helena Valley, WA 6056",116.0250356,-31.9129929
"3/4 Reynolds Place, South Hedland, WA 6722",118.61191,-20.39581
"3/42 Ridge Road, Cockburn Central, WA 6164",115.8480405,-32.1284884
"3/429 Flinders Street, Nollamara, WA 6061",115.8455682,-31.8717992
"3/5 Brooks Street, Kalamunda, WA 6076",116.0551263,-31.9729024
"3/5 Herbert Street, Djugun, WA 6725",122.235901,-17.9543234
"3/52 Endeavour Avenue, Bull Creek, WA 6149",115.8517605,-32.0614338
"3/57 Chelsea Court, Dianella, WA 6059",115.8881955,-31.88878
"3/6 Rhatigan Place, Cable Beach, WA 6726",122.21574,-17.95526
"3/6 Seaton Place, Girrawheen, WA 6064",115.8283536,-31.8413175
"3/64 Railway Parade, Midland, WA 6056",116.00579,-31.8922
"3/76 Clydesdale Street, Como, WA 6152",115.86242,-32.0141
"3/863 Wellington Street, West Perth, WA 6005",115.8466772,-31.9477908
"3/95 Clarke Street, South Bunbury, WA 6230",115.63925,-33.34608
"3/953 Albany Highway, East Victoria Park, WA 6101",115.9068616,-31.9897229
"30  Cookham Road, Lathlain, WA 6100",115.9033502,-31.9649496
"30 Alan Twine Road, Coondle, Toodyay, WA 6566",116.4614755,-31.4707832
"30 Armand Drive, Aubin Grove, WA 6164",115.8600784,-32.1744987
"30 Blackburne Drive, Kelmscott, WA 6111",116.0194305,-32.1067065
"30 Byfield Road, Parkerville, WA 6081",116.1389666,-31.8761214
"30 Callistemon street, Greenwood, WA 6024",115.799352,-31.8341493
"30 Charterhouse Close, East Bunbury, WA 6230",115.6667838,-33.3477082
"30 Cheriton Avenue, Ellenbrook, WA 6069",116.0011571,-31.745342
"30 Dalry Road, Darlington, WA 6070",116.0773818,-31.9153955
"30 Dowding Way, Port Hedland, WA 6721",118.6430819,-20.322258
"30 Edgewater Road, Safety Bay, WA 6169",115.7380341,-32.3122935
"30 Forrest Street, North Beach, WA 6020",115.7567106,-31.8651716
"30 Goldsmith Road, Spearwood, WA 6163",115.7909167,-32.1089616
"30 Gundaring Turn, Canning Vale, WA 6155",115.9264272,-32.1030279
"30 Hofrad Court, Yakamia, WA 6330",117.8778673,-35.0040425
"30 Humboldt Ent, Aubin Grove, WA 6164",115.8611108,-32.1683932
"30 Hurley Way, Hillarys, WA 6025",115.7537058,-31.8056362
"30 Kapang Drive, Cable Beach, WA 6726",122.2204276,-17.9334863
"30 Koolan Drive, Shelley, WA 6148",115.877984,-32.0371583
"30 Lantern Way, Clarkson, WA 6030",115.7342261,-31.6853461
"30 Maidos Street, Ashfield, WA 6054",115.9352393,-31.9151089
"30 Marine Terrace, Middleton Beach, WA 6330",117.9141056,-35.0220111
"30 Marrara Street, Baldivis, WA 6171",115.8269139,-32.3072709
"30 Montrose Street, Lynwood, WA 6147",115.9355049,-32.0325799
"30 MUSSELBROOK TRAIL, Ellenbrook, WA 6069",115.978926,-31.7639186
"30 Paperbark Place, West Pinjarra, WA 6208",115.8401844,-32.6185006
"30 Pennyworth Ramble, West Busselton, WA 6280",115.3357911,-33.6666301
"30 Rimfire Road, Baldivis, WA 6171",115.8182785,-32.342064
"30 South Street, Fremantle, WA 6160",115.753336,-32.0633693
"30 Tyre Avenue, Riverton, WA 6148",115.9007087,-32.0335641
"30 Verdant Crescent, Seville Grove, WA 6112",115.9891961,-32.1223823
"30 Wood Street, Inglewood, WA 6052",115.88802,-31.91639
"30/24 Flinders Lane, Rockingham, WA 6168",115.7339713,-32.2761973
"30/43 Wickham Street, East Perth, WA 6004",115.87484,-31.95475
"30/48 Havelock Street, West Perth, WA 6005",115.8445515,-31.9499926
"30/9 Linkage Avenue, Cockburn Central, WA 6164",115.8556882,-32.12676
"300 Wright Road, Harrisdale, WA 6112",115.9255263,-32.1222205
"301/2 Wembley Court, Subiaco, WA 6008",115.8175852,-31.9460165
"302 Alexander Drive, Dianella, WA 6059",115.8755351,-31.8821301
"303 Canning Highway, Como, WA 6152",115.8675873,-31.9922437
"303 Lord Street, Beechboro, WA 6063",115.9552763,-31.8689801
"303/108 Bennett Street, East Perth, WA 6004",115.8734788,-31.9557064
"303/12 The Crescent, Midland, WA 6056",116.0042734,-31.8894794
"303/21 Bow River Crescent, Burswood, WA 6100",115.8960271,-31.9586599
"304C Streich Avenue, Armadale, WA 6112",116.01398,-32.14413
"306 Serpentine Road, Mount Melville, WA 6330",117.8683448,-35.0110538
"307 Harmans Mill Road, Metricup, WA 6280",115.088623,-33.80573
"307 Spencer Road, Thornlie, WA 6108",115.9601727,-32.0548508
"30A Tilley Crescent, East Bunbury, WA 6230",115.66565,-33.34133
"30B Redcliffe Street, East Cannington, WA 6107",115.9527585,-32.0147763
"31 Bottega Place, Lesmurdie, WA 6076",116.0582431,-31.9966378
"31 Carmen Circuit, The Vines, WA 6069",116.0129881,-31.7510345
"31 Duncan Street, Victoria Park, WA 6100",115.9000857,-31.9726392
"31 Grampians Loop, Yanchep, WA 6035",115.6434535,-31.5551253
"31 Gratwick Street, Port Hedland, WA 6721",118.6088128,-20.3094955
"31 Huggins Road, Thornlie, WA 6108",115.9657543,-32.0479664
"31 Learmonth Road, Hazelmere, WA 6055",116.0230431,-31.920499
"31 Marloo Street, Wattle Grove, WA 6107",115.9883484,-32.0020682
"31 Newey Street, Rivervale, WA 6103",115.9091716,-31.9579253
"31 O'Connell Way, High Wycombe, WA 6057",115.9966158,-31.9391881
"31 Perlette Lane, Caversham, WA 6055",115.9679447,-31.869158
"31 Spencer Road, Kelmscott, WA 6111",116.0128264,-32.1296837
"31 Welbeck Road, Canning Vale, WA 6155",115.9382536,-32.0896072
"31 Whitecap Street, Yanchep, WA 6035",115.6333023,-31.5441296
"31 Willard Circuit, Banksia Grove, WA 6031",115.8055896,-31.6906605
"31/10 Angove Street, North Perth, WA 6006",115.8589,-31.9304075
"31/10 Hawksburn Road, Rivervale, WA 6103",115.9035812,-31.9560811
"31/10 Williamson Way, Trigg, WA 6029",115.7612666,-31.8660492
"31/2 Milner Street, Broome, WA 6725",122.228362,-17.9612104
"31/41 Davilak Avenue, Hamilton Hill, WA 6163",115.7684521,-32.0837216
"311 Bulwer Street, Perth, WA 6000",115.8579758,-31.9386025
"312A Huntriss Road, Woodlands, WA 6018",115.78737,-31.90017
"313/1 Wexford Street, Subiaco, WA 6008",115.8240324,-31.9427725
"313/8 Moreau Parade, East Perth, WA 6004",115.8767827,-31.9606802
"314/17 Freeman Lp, North Fremantle, WA 6159",115.7509165,-32.0293058
"315 Gull Rock Road, Kalgan, WA 6330",118.0032584,-34.9742037
"315/74 Price Street, Subiaco, WA 6008",115.8185789,-31.9448686
"317C The Strand, Dianella, WA 6059",115.8798323,-31.8977259
"319 (301) Lightbody Road, Mardella, WA 6125",115.9364982,-32.317986
"3198a Albany Highway, Mount Nasura, WA 6112",116.0189072,-32.1446814
"31A Gnobar Way, Mullaloo, WA 6027",115.7412009,-31.7820084
"31a Mandarin Way, Seville Grove, WA 6112",115.9886717,-32.1467647
"32 Aviator Boulevard, Clarkson, WA 6030",115.721334,-31.6977598
"32 Bridges Close, Dunsborough, WA 6281",115.096906,-33.6063545
"32 Bucktin Street, Collie, WA 6225",116.1607531,-33.3485294
"32 Chevalier Way, Thornlie, WA 6108",115.9486244,-32.0572553
"32 Cumberland Way, Bassendean, WA 6054",115.9446603,-31.8956755
"32 Dakas Street, Cable Beach, WA 6726",122.2171473,-17.9597676
"32 Daydream Way, Ridgewood, WA 6030",115.7199574,-31.6660661
"32 Dunsborough Lakes Drive, Dunsborough, WA 6281",115.1039364,-33.6238068
"32 Heisler Boulevard, Brabham, WA 6055",115.9668936,-31.8160479
"32 Juniper Way, Forrestfield, WA 6058",116.0008648,-31.9833583
"32 Magenta Crescent, Baldivis, WA 6171",115.8228077,-32.3345512
"32 Mimosa Street, Derby, WA 6728",123.63965,-17.32297
"32 Narla Way, Nollamara, WA 6061",115.8460534,-31.8846444
"32 North Lake Road, Alfred Cove, WA 6154",115.8160771,-32.0350919
"32 Orrel Avenue, Floreat, WA 6014",115.7965788,-31.9385421
"32 Padbury Way, Eden Hill, WA 6054",115.9390851,-31.8930358
"32 Prospector Loop, Bassendean, WA 6054",115.9434622,-31.9055914
"32 Smith Street, Kalbarri, WA 6536",114.1702471,-27.7051177
"32 St Michaels Parkway, Dunsborough, WA 6281",115.1111397,-33.6279975
"32 Tuam Street, Victoria Park, WA 6100",115.8978521,-31.9828725
"32 White Street, Osborne Park, WA 6017",115.8238244,-31.8968899
"32/2 Milner Street, Broome, WA 6725",122.228362,-17.9612104
"32/22 Pollen Grove, Jolimont, WA 6014",115.8091005,-31.9435045
"32/33 Bronte Street, East Perth, WA 6004",115.8751718,-31.9560358
"32/68 Fisher Street, Belmont, WA 6104",115.9322812,-31.9558978
"32/86 Caledonian Avenue, Maylands, WA 6051",115.8999081,-31.9306513
"322 Mortimer Road, Wellard, WA 6170",115.87885,-32.25632
"3238 Albany Highway, Mount Nasura, WA 6112",116.0212315,-32.1482421
"324 Peelwood Parade, Halls Head, WA 6210",115.6763509,-32.5590327
"325 Belgravia Street, Cloverdale, WA 6105",115.943185,-31.9607551
"328A Benara Road, Morley, WA 6062",115.9286447,-31.8759287
"32A ETWELL STREET, East Victoria Park, WA 6101",115.8939922,-31.9917548
"33 Albion Street, Cottesloe, WA 6011",115.7644305,-31.9950819
"33 Culhane Road, Margaret River, WA 6285",115.0402721,-33.9501008
"33 Drew Street, Mira Mar, WA 6330",117.9055988,-35.0113511
"33 Gardiner Street, Roelands, WA 6226",115.829301,-33.2906376
"33 Georgina Parade, Brabham, WA 6055",115.9724081,-31.8283944
"33 Knowsley Street East, Derby, WA 6728",123.6460528,-17.3105586
"33 Larwood Crescent, High Wycombe, WA 6057",116.0115333,-31.9323623
"33 Liege Street, Woodlands, WA 6018",115.7980578,-31.9068945
"33 MCKENNA Drive, Cardup, WA 6122",115.9556227,-32.2478313
"33 Middleton Boulevard, Jurien Bay, WA 6516",115.0373779,-30.3210498
"33 Narla Way, Nollamara, WA 6061",115.8460574,-31.8839374
"33 Oakover Street, East Fremantle, WA 6158",115.7746462,-32.0420594
"33 Oakwood  Gate, Meadow Springs, WA 6210",115.7590451,-32.4846744
"33 Sixth Road, Armadale, WA 6112",116.0096677,-32.1557729
"33/1 Barracks Lane, Mandurah, WA 6210",115.7197879,-32.5342627
"33/122 Port Drive, Cable Beach, WA 6726",122.2130072,-17.9750414
"33/15 Friar John Way, Coolbellup, WA 6163",115.8117387,-32.0808263
"33/189 Swansea Street (E), East Victoria Park, WA 6101",115.914629,-31.9927869
"33/8 Riversdale Road, Burswood, WA 6100",115.90044,-31.95643
"3302/16 Dolphin Drive, Mandurah, WA 6210",115.7191751,-32.5226419
"336 Marmion Street, Melville, WA 6156",115.7987743,-32.0437716
"338 Sultana Road East, Forrestfield, WA 6058",116.0188994,-31.9759922
"33a Vahland Avenue, Riverton, WA 6148",115.8928621,-32.0331257
"33B Queens Road, Ardross, WA 6153",115.8435997,-32.0295729
"34 Branchton Loop, Baldivis, WA 6171",115.8106526,-32.350914
"34 Citron Way, Lower Chittering, WA 6084",116.0696365,-31.568514
"34 Godwit Crescent, Djugun, WA 6725",122.2362071,-17.9338015
"34 Halliday Road, Byford, WA 6122",115.9898033,-32.2299152
"34 Haslingfield Way, Butler, WA 6036",115.6983655,-31.6456127
"34 Hawker Street, Safety Bay, WA 6169",115.7191946,-32.3019141
"34 Kalari Rise, South Bunbury, WA 6230",115.6235669,-33.3579936
"34 Keane Street, Peppermint Grove, WA 6011",115.7661871,-32.0019904
"34 Mawarra Drive, Gingin, WA 6503",115.9030499,-31.3548716
"34 Mickleton Terrace, Bassendean, WA 6054",115.9386463,-31.8959271
"34 Norman Road, Roleystone, WA 6111",116.0694171,-32.1214649
"34 Oldenburg Pass, Stratton, WA 6056",116.0444597,-31.8638465
"34 Peel Row, Kwinana Town Centre, WA 6167",115.814465,-32.2421923
"34 Plantation Street, Menora, WA 6050",115.8611643,-31.91347
"34 Shearwater Crescent, Djugun, WA 6725",122.2313141,-17.9312076
"34 Simpson Drive, Padbury, WA 6025",115.7695846,-31.8016854
"34 Skysail Avenue, Alkimos, WA 6038",115.6778578,-31.6025586
"34 Stallard Place, Withers, WA 6230",115.6358922,-33.3670029
"34 Talbot Road, Brunswick, WA 6224",115.8424488,-33.2599162
"34/100 Country Club Drive, Dawesville, WA 6211",115.6290706,-32.6112058
"34/18 Bonnefoi Boulevard, Bunbury, WA 6230",115.6389655,-33.3173164
"34/208 Adelaide Terrace, East Perth, WA 6004",115.8689505,-31.9584317
"34/33 Malcolm Street, West Perth, WA 6005",115.8473896,-31.9534429
"34/35 Hastings street, Scarborough, WA 6019",115.7597849,-31.8974552
"342 The Strand, Dianella, WA 6059",115.8785196,-31.8959261
"343 Lambeth Circle, Wellard, WA 6170",115.8176766,-32.2669447
"34a Girraween Street, Armadale, WA 6112",115.9946716,-32.1485313
"34A Hamersley Drive, Carey Park, WA 6230",115.64787,-33.3600242
"34C Esther Street, Eden Hill, WA 6054",115.9508879,-31.8930896
"35 Arcadia Close, Dudley Park, WA 6210",115.7250893,-32.5509125
"35 Bandicoot Ramble, Baldivis, WA 6171",115.8011084,-32.3519476
"35 Beachhaven Drive, Yanchep, WA 6035",115.6270819,-31.5449817
"35 Condicote Loop, Butler, WA 6036",115.7107799,-31.6482835
"35 D'Vitale Loop, Byford, WA 6122",116.0093203,-32.2079508
"35 Duncan Loop, Millbridge, WA 6232",115.7396163,-33.3090879
"35 Firewood Vista, Yanchep, WA 6035",115.6315449,-31.5346439
"35 Frangipani Drive, Cable Beach, WA 6726",122.2177005,-17.9214827
"35 Grafham Road, Brookdale, WA 6112",115.9955073,-32.1614561
"35 Griffin Crescent, Manning, WA 6152",115.8708056,-32.0169338
"35 Hackbridge Way, Bayswater, WA 6053",115.9252029,-31.9004748
"35 Hamelin Avenue, Jurien Bay, WA 6516",115.0377433,-30.3201758
"35 Hassell Street, Mount Barker, WA 6324",117.6658291,-34.6251973
"35 Lauderdale Ramble, Carramar, WA 6031",115.7977574,-31.7038577
"35 Malek Drive, Mardella, WA 6125",115.9582077,-32.2998573
"35 Paperbark Lane, Atwell, WA 6164",115.8686039,-32.1490955
"35 Pelican Loop, High Wycombe, WA 6057",116.0045827,-31.9490927
"35 Pleasantview Parade, Baldivis, WA 6171",115.8281682,-32.3320637
"35 Railway Crescent, Herne Hill, WA 6056",116.0233328,-31.8251775
"35 Sariago Terrace, Bilingurr, WA 6725",122.2300463,-17.9248837
"35 Schooner Crescent, Dunsborough, WA 6281",115.0966858,-33.6160186
"35 Sedgeland Way, Ascot, WA 6104",115.9181345,-31.9374222
"35 Valentine Road, Kelmscott, WA 6111",116.0154819,-32.1301948
"35 Wollomai Road, Baldivis, WA 6171",115.8214674,-32.3437608
"35 Woollahra Street, Milpara, WA 6330",117.8720074,-34.9837002
"35/1 Hallam Way, Rivervale, WA 6103",115.9055895,-31.9552027
"35/1 Kennedy Street, Maylands, WA 6051",115.8940172,-31.9254954
"35/123 Wellington Street, East Perth, WA 6004",115.8710761,-31.9562297
"35/2 Marina Drive, Ascot, WA 6104",115.9206332,-31.9394582
"35/30 Porter Street, Kalbarri, WA 6536",114.1673908,-27.7116032
"35/54 Canning Highway, Victoria Park, WA 6100",115.884938,-31.9721726
"356 Millhouse Road, Aveley, WA 6069",115.9840991,-31.7782504
"357 Morley Drive, Dianella, WA 6059",115.8820964,-31.8898589
"35a Masters Way, South Hedland, WA 6722",118.61228,-20.41711
"35A Toorak Road, Rivervale, WA 6103",115.9135145,-31.9567709
"35A Tweeddale Road, Applecross, WA 6153",115.84402,-32.0098366
"35B Carman Way, Bassendean, WA 6054",115.94326,-31.89589
"35b Peter Street, Halls Head, WA 6210",115.7040989,-32.5262642
"35b WISBEY STREET, Carey Park, WA 6230",115.65035,-33.34738
"36 Bloomfield Parkway, Baldivis, WA 6171",115.8235929,-32.3496434
"36 Charnley Gardens, Waikiki, WA 6169",115.7647656,-32.309742
"36 Downey Drive, Mosman Park, WA 6012",115.7752934,-32.0217554
"36 Gooseberry Hill Road, Gooseberry Hill, WA 6076",116.045845,-31.9553336
"36 Goshawk Circle, Nickol, WA 6714",116.798396,-20.73806
"36 Grenfell Way, Leeming, WA 6149",115.8735482,-32.067418
"36 Herbert Street, Broome, WA 6725",122.2344343,-17.9578388
"36 Prinsep Street South, Collie, WA 6225",116.1461674,-33.3668364
"36 Sessilis Crescent, Wattle Grove, WA 6107",115.9803925,-32.0033248
"36 Sudbury Way, City Beach, WA 6015",115.7603394,-31.9204569
"36 Tullow Gardens, Darch, WA 6065",115.8471625,-31.8055173
"36 Worlanna Mews, Quinns Rocks, WA 6030",115.7010473,-31.6668106
"36/114 Great Northern Highway, Midland, WA 6056",116.0097552,-31.8783391
"36/188 Adelaide Tce, East Perth, WA 6004",115.8702443,-31.9590609
"36/19 Bowman Street, South Perth, WA 6151",115.849889,-31.9734094
"36/4 Murray Road, Cable Beach, WA 6726",122.2149086,-17.9348118
"36/75 Stanley Street, Scarborough, WA 6019",115.7615438,-31.9003404
"362 Benenden Ave, Alkimos, WA 6038",115.7028967,-31.6246063
"367 Ulster Road, Collingwood Heights, WA 6330",117.9168505,-34.9984617
"36A Beatrice Street, Doubleview, WA 6018",115.78532,-31.8937758
"36A Oatlands Road, Mount Barker, WA 6324",117.6721768,-34.6326515
"36B Aughton Street, Bayswater, WA 6053",115.9186503,-31.9194816
"37 Biddiarra Bend, Southern River, WA 6110",115.9465926,-32.0885357
"37 Browne Avenue, Dalkeith, WA 6009",115.8070013,-31.9971874
"37 Browne Avenue, Dalkeith, WA 6009",115.8070013,-31.9971874
"37 Bussell Highway, Augusta, WA 6290",115.1537827,-34.30801
"37 Cassia Way, Morley, WA 6062",115.9299382,-31.8816944
"37 Curtis Street, Cowaramup, WA 6284",115.0968017,-33.8503567
"37 Drew Street, Mira Mar, WA 6330",117.9055157,-35.0109607
"37 Elyard Crescent, Stirling, WA 6021",115.8026567,-31.869277
"37 Lazuli Rise, Wellard, WA 6170",115.8470191,-32.2643972
"37 Leman Street, Manjimup, WA 6258",116.1357815,-34.2388443
"37 Macao Road, High Wycombe, WA 6057",115.9976318,-31.938676
"37 Maranon Crescent, Beechboro, WA 6063",115.9430349,-31.8646093
"37 Oriole Street, Stirling, WA 6021",115.812016,-31.8870402
"37 Pandora Drive, City Beach, WA 6015",115.7697926,-31.9232375
"37 Pantropical Loop, Alkimos, WA 6038",115.6832005,-31.6266687
"37 Parkway, Crawley, WA 6009",115.8179087,-31.9859967
"37 Portman Parade, Baldivis, WA 6171",115.8214212,-32.3473621
"37 Raymond Street, Mount Pleasant, WA 6153",115.8460534,-32.0237157
"37 Stanley Street, South Hedland, WA 6722",118.604744,-20.3984108
"37 Station Street, Yarloop, WA 6218",115.8991804,-32.9577845
"37/4 Marlo Place, Waikiki, WA 6169",115.7550927,-32.3179946
"378C Lennard Street, Dianella, WA 6059",115.8857594,-31.8990456
"37B Farris Street, Innaloo, WA 6018",115.78791,-31.8918711
"37B Garnkirk Road, Greenwood, WA 6024",115.78536,-31.82455
"38 Andrews Turn, Wanneroo, WA 6065",115.8043437,-31.7816366
"38 Giglia Drive, Sinagra, WA 6065",115.806077,-31.734892
"38 Golden Crescent, High Wycombe, WA 6057",116.002158,-31.9507204
"38 Shropshire Crescent, Butler, WA 6036",115.7050698,-31.6506127
"38 Sugarwood Drive, Thornlie, WA 6108",115.9414873,-32.0674809
"38 Wicca Street, Rivervale, WA 6103",115.9264503,-31.9644619
"38 Wisteria Parade, Edgewater, WA 6027",115.7854856,-31.773187
"38 Zappeion Entrance, Landsdale, WA 6065",115.8675642,-31.8106459
"38/1 Barracks Lane, Mandurah, WA 6210",115.7197879,-32.5342627
"38/1 Roydhouse Street, Subiaco, WA 6008",115.8227846,-31.9428365
"38/11 Elvire Street, Viveash, WA 6056",116.000938,-31.8852232
"38/122 Port Drive, Cable Beach, WA 6726",122.212989,-17.9749978
"38/20 Apollo Place, Halls Head, WA 6210",115.71369,-32.5379204
"38/31 Wellington Street, Mosman Park, WA 6012",115.75917,-32.01413
"38/56 Riversdale Road, Rivervale, WA 6103",115.90417,-31.95462
"385 Berwick Street, St James, WA 6102",115.907185,-31.995612
"388 Kew Street, Cloverdale, WA 6105",115.9518926,-31.9682678
"38A Evelyn Street, Gosnells, WA 6110",116.0003106,-32.077968
"38A Fitzroy Street, Queens Park, WA 6107",115.9456218,-32.0082764
"38a Paringa Street, Morley, WA 6062",115.92077,-31.88089
"38B Evelyn Street, Gosnells, WA 6110",116.0003106,-32.077968
"38B Kemp Street, Pearsall, WA 6065",115.8178163,-31.7822661
"38B Nyara Crescent, Craigie, WA 6025",115.7657,-31.78392
"39 Antina Road, Banksia Grove, WA 6031",115.8130403,-31.6916269
"39 Australis Circle, Wannanup, WA 6210",115.637927,-32.6029079
"39 Bellingham Road, Hammond Park, WA 6164",115.8488954,-32.1714851
"39 Biddiarra Bend Bend, Southern River, WA 6110",115.9465441,-32.0884948
"39 Dawesville Road, Dawesville, WA 6211",115.6437956,-32.6345444
"39 Devenish Street, East Victoria Park, WA 6101",115.8960964,-31.9904162
"39 Dundatha Drive, Byford, WA 6122",116.0101016,-32.22419
"39 George Street, Mandurah, WA 6210",115.7250483,-32.5305951
"39 Kenilworth Street, Bayswater, WA 6053",115.9024262,-31.9265618
"39 Kennedy Street, Northam, WA 6401",116.6676096,-31.6486172
"39 Knight Street, Withers, WA 6230",115.6358922,-33.3613145
"39 Philip Road, Dalkeith, WA 6009",115.7946375,-31.9932269
"39 St Michaels Parkway, Dunsborough, WA 6281",115.1111361,-33.6279906
"39/11 Oryx Road, Cable Beach, WA 6726",122.217321,-17.92871
"39/2 Wexford Street, Subiaco, WA 6008",115.82392,-31.9432238
"39a Coniston Way, Ferndale, WA 6148",115.91955,-32.03036
"39B Shaw Road, Dianella, WA 6059",115.8704998,-31.8989768
"3A Church Way, Baynton, WA 6714",116.8119791,-20.7513632
"3A Kelby Close, Morley, WA 6062",115.893573,-31.8859713
"3A Knox Way, Newman, WA 6753",119.7477438,-23.3624353
"3A Perlis Road, Brabham, WA 6055",115.968152,-31.8245501
"3A Primrose Street, Perth, WA 6000",115.8612162,-31.939522
"3a Read Street, East Victoria Park, WA 6101",115.9142537,-31.9883991
"3b Glandore Rise, Landsdale, WA 6065",115.8587753,-31.8143678
"3B Milagro Fairway, Seville Grove, WA 6112",115.9875026,-32.1250693
"3B/46 Mount Street, West Perth, WA 6005",115.8473751,-31.9540116
"4  Hobley Way, Spearwood, WA 6163",115.789299,-32.1099341
"4 / 84 Agincourt Drive, Forrestfield, WA 6058",116.0108405,-31.9982551
"4 Abbotts Nest, Christmas Island, WA 6798",105.6706386,-10.4340075
"4 Activity Way, Girrawheen, WA 6064",115.8280014,-31.8396471
"4 Alice Street, Yalyalup, WA 6280",115.3804929,-33.6681943
"4 Altea Way, Alkimos, WA 6038",115.6918215,-31.6298651
"4 Aralia Place, Eaton, WA 6232",115.708445,-33.3242664
"4 Aspen Close, Greenwood, WA 6024",115.7961859,-31.8224145
"4 BANCROFT RAMBLE, Landsdale, WA 6065",115.8605174,-31.7991356
"4 Beachport Retreat, Clarkson, WA 6030",115.7268461,-31.6751352
"4 Beech Drive, Margaret River, WA 6285",115.0777594,-33.9583708
"4 Bluebell Avenue, High Wycombe, WA 6057",116.0050135,-31.951582
"4 Boyd Close, Nickol, WA 6714",116.8075327,-20.7317517
"4 Browne Boulevard, Kalbarri, WA 6536",114.1428565,-27.7572874
"4 Brumby Entrance, Baldivis, WA 6171",115.8301328,-32.345188
"4 Cane Court, Beechboro, WA 6063",115.9267275,-31.8649339
"4 Casserley Rd, Rockingham, WA 6168",115.7310532,-32.2974949
"4 Chireton Place, Beechboro, WA 6063",115.9540522,-31.8709662
"4 Chiswick Street, Riverton, WA 6148",115.8972053,-32.0372253
"4 Claymore Close, Guildford, WA 6055",115.9832216,-31.8982822
"4 Clybucca Place, Armadale, WA 6112",116.0013266,-32.1408864
"4 Colleran Way, Booragoon, WA 6154",115.8366028,-32.0369279
"4 Colonna Place, Quinns Rocks, WA 6030",115.6963311,-31.6627553
"4 Colt Lane, Baldivis, WA 6171",115.832975,-32.3467743
"4 Cone Place, South Hedland, WA 6722",118.6128727,-20.4024572
"4 Costelloe Gardens, Butler, WA 6036",115.7087224,-31.6371109
"4 Currawong Street, Cowaramup, WA 6284",115.0898984,-33.8538535
"4 Dalton Way, Molloy Island, WA 6290",115.2120669,-34.2646773
"4 Deltoid Place, Heathridge, WA 6027",115.7654243,-31.762584
"4 Evro Street, Cervantes, WA 6511",115.0651103,-30.4997799
"4 Glade Terrace, Ellenbrook, WA 6069",115.9754619,-31.7837819
"4 Green Street, Manypeaks, WA 6328",118.1701805,-34.8384655
"4 Greenshank Drive, Djugun, WA 6725",122.2315755,-17.9390106
"4 Gresham Terrace, Bayonet Head, WA 6330",117.9283291,-34.9653676
"4 Guava Link, Byford, WA 6122",115.9994331,-32.2074232
"4 Hartwell Street, Coolbinia, WA 6050",115.8530313,-31.9102674
"4 Haynes Court, Armadale, WA 6112",116.0018116,-32.1507974
"4 Hertha Road, Innaloo, WA 6018",115.798728,-31.8896113
"4 Heytesbury Street, Derby, WA 6728",123.6374432,-17.3100111
"4 Kalara Road, Koongamia, WA 6056",116.0395187,-31.9063234
"4 Kawana Boulevard, Dunsborough, WA 6281",115.1117862,-33.6375054
"4 Kybra Court, Cable Beach, WA 6726",122.2175684,-17.9324402
"4 Lamb Avenue, Bentley, WA 6102",115.9214146,-32.0075679
"4 Lavender Gardens, Yalyalup, WA 6280",115.3885006,-33.6647253
"4 Leichhardt Crossing, Hammond Park, WA 6164",115.845961,-32.161812
"4 Lynstead Street, Beckenham, WA 6107",115.9612813,-32.017592
"4 Marian Avenue, Armadale, WA 6112",116.0080234,-32.1510638
"4 Marmion Street, Derby, WA 6728",123.6321547,-17.3083119
"4 Marra Court, South Hedland, WA 6722",118.6025,-20.4192698
"4 Mayflower Close, Port Kennedy, WA 6172",115.7520185,-32.3733993
"4 Millen Street, Mount Nasura, WA 6112",116.0237022,-32.1308662
"4 Monash Avenue, Como, WA 6152",115.8692046,-31.9916429
"4 Northwick Parade, Mount Claremont, WA 6010",115.7800544,-31.9595069
"4 Ossett Street, Wellard, WA 6170",115.8172009,-32.2679199
"4 Papyrus Loop, Harrisdale, WA 6112",115.9313182,-32.1032411
"4 Penrose Vista, Tapping, WA 6065",115.802495,-31.714976
"4 Peron Place, San Remo, WA 6210",115.7433044,-32.4963007
"4 Placid Court, Joondalup, WA 6027",115.7653319,-31.7271563
"4 Pollard Way, Warnbro, WA 6169",115.7479504,-32.3421631
"4 Renmark Court, Baldivis, WA 6171",115.8195263,-32.328168
"4 Sepia Way, Eglinton, WA 6034",115.6638504,-31.5979889
"4 Shelley Street, Dalyellup, WA 6230",115.6312211,-33.3924195
"4 Staff Street, Quinninup, WA 6258",116.2490189,-34.4375198
"4 Sulina Place, Kallaroo, WA 6025",115.7490599,-31.7863704
"4 Sultan Link, South Hedland, WA 6722",118.6089392,-20.4219843
"4 Teton Court, Ballajura, WA 6066",115.9068385,-31.8515956
"4 Thaxted Street, Wellard, WA 6170",115.8205957,-32.2632472
"4 Tiffany Centre, Dalyellup, WA 6230",115.635301,-33.3927871
"4 Tilbrook Rise, Ellenbrook, WA 6069",115.9918124,-31.7504545
"4 Trumpeter Parade, Yanchep, WA 6035",115.6383433,-31.561149
"4 Veronica Street, Riverton, WA 6148",115.899423,-32.0311142
"4 Walebing Way, Guilderton, WA 6041",115.5081743,-31.3448292
"4 WALLAROO WAY, Australind, WA 6233",115.7247194,-33.2692176
