"full_address","longitude","latitude"
"32 Marcus Road, Frankston South, Vic 3199",145.1148453,-38.1667057
"32 Margaret Street, Oak Park, Vic 3046",144.9197427,-37.7221132
"32 Margaret Street, Stuart Park, NT 0820",130.8443963,-12.4453031
"32 Martingale Avenue, Henley Brook, WA 6055",115.9743533,-31.8001864
"32 Masthead Way, Werribee South, Vic 3030",144.7090931,-37.9630147
"32 Mcdonald Road, Rye, Vic 3941",144.8279447,-38.3803355
"32 Mckenzie Street, Coromandel Valley, SA 5051",138.6251449,-35.0491675
"32 Mitchell Street, Mornington, Vic 3931",145.036534,-38.233969
"32 Morison Drive, Lurnea, NSW 2170",150.8911732,-33.936618
"32 Mountain Street, Pomona, Qld 4568",152.8481801,-26.3673423
"32 Mulgoa Way, Mudgee, NSW 2850",149.6012626,-32.5973908
"32 Nelson Street, Smithton, Tas 7330",145.1191371,-40.8523088
"32 Norfolk Road, Mount Martha, Vic 3934",145.0249224,-38.2810971
"32 North Lake Road, Alfred Cove, WA 6154",115.8160771,-32.0350919
"32 O'Connell Mews, Williamstown, Vic 3016",144.8802348,-37.8618048
"32 OCEAN ROAD, Batehaven, NSW 2536",150.2013176,-35.7372364
"32 Opal Street, Mount Isa, Qld 4825",139.4878622,-20.7470277
"32 Ozone Street, Freshwater, NSW 2096",151.2742093,-33.7740551
"32 Palmer Court, Scarsdale, Vic 3351",143.6910049,-37.6700067
"32 Pardolote Crescent, St Leonards, Vic 3223",144.7010303,-38.1894309
"32 Park Avenue, Caves Beach, NSW 2281",151.6416379,-33.109803
"32 Pembroke Street, Cambridge Park, NSW 2747",150.7180548,-33.7464822
"32 Pinnacle Crescent, Bulleen, Vic 3105",145.093686,-37.7695811
"32 Plantation Street, Dundowran, Qld 4655",152.7555139,-25.2884463
"32 Popplewell Road, Fern Bay, NSW 2295",151.79835,-32.8715477
"32 Priors Pocket Road, Moggill, Qld 4070",152.8755699,-27.5735566
"32 Raglan Street, Hopetoun, WA 6348",120.1231799,-33.9441633
"32 Rangeview Drive, Riddells Creek, Vic 3431",144.6926245,-37.4595071
"32 rialannah rd, Mount Nelson, Tas 7007",147.3267201,-42.92169
"32 Roseberry Avenue, Preston, Vic 3072",145.0082837,-37.7391159
"32 Roty Avenue, Renwick, NSW 2575",150.4781043,-34.4508197
"32 Seventh Avenue, West Moonah, Tas 7009",147.2817409,-42.8491628
"32 Skipton Street, Ballarat Central, Vic 3350",143.8539248,-37.5677724
"32 Skyline Drive, East Devonport, Tas 7310",146.3709963,-41.1982788
"32 Somerton Ave, Donnybrook, Vic 3064",144.9584621,-37.5473923
"32 Strabane Way, Hampton Park, Vic 3976",145.2607329,-38.0406487
"32 Sunset Drive, Noosa Heads, Qld 4567",153.0806484,-26.4104045
"32 Sutherland Street, Calliope, Qld 4680",151.1966074,-24.006199
"32 Sydney Street, Ridgehaven, SA 5097",138.7014004,-34.8239542
"32 Tahiti Court, Rye, Vic 3941",144.7914856,-38.3698119
"32 Talbot Road, Swan View, WA 6056",116.0528868,-31.882884
"32 Tamar Avenue, George Town, Tas 7253",146.8206382,-41.1250131
"32 Taunton Avenue, Enfield, SA 5085",138.6077655,-34.8525478
"32 Taylor Street, Epsom, Vic 3551",144.3159339,-36.7156256
"32 Tennyson Drive, Truganina, Vic 3029",144.7162563,-37.8553267
"32 The Crossway, Keilor East, Vic 3033",144.8642049,-37.7463388
"32 Theodore Avenue, Noble Park, Vic 3174",145.1688665,-37.9749713
"32 Thomas Street, East Devonport, Tas 7310",146.3713105,-41.1790312
"32 Ti Tree Crescent, Rocherlea, Tas 7248",147.137815,-41.3778777
"32 Tibouchina St, Mountain Creek, Qld 4557",153.1072634,-26.712601
"32 Tingoora Chelmsford Road, Tingoora, Qld 4608",151.8158983,-26.3621952
"32 Trumpet Way, South Hedland, WA 6722",118.6107759,-20.4064295
"32 Van Morey Road, Margate, Tas 7054",147.2618438,-43.0314934
"32 Van Morey Road, Margate, Tas 7054",147.2618438,-43.0314934
"32 Van Morey Road, Margate, Tas 7054",147.2618438,-43.0314934
"32 Van Morey Road, Margate, Tas 7054",147.2618438,-43.0314934
"32 Verdant Avenue, Sandhurst, Vic 3977",145.2105371,-38.0840889
"32 VERNIER CIRCUIT, Woodroffe, NT 0830",130.9838252,-12.5001153
"32 Victoria Street, Preston, Vic 3072",145.0164584,-37.7503807
"32 Vista Parade, Belmont, NSW 2280",151.658576688683,-33.0268674740277
"32 Waratah Avenue, Salamander Bay, NSW 2317",152.0717359,-32.7141902
"32 Warrida Way, Maddington, WA 6109",116.0042468,-32.0472404
"32 Waugh Street, Urangan, Qld 4655",152.8813862,-25.2987979
"32 Wayeela Place, Woodridge, WA 6041",115.5946364,-31.333764
"32 Whitfords Drive, Armstrong Creek, Vic 3217",144.3629217,-38.2394674
"32 Whittens Lane, Doncaster, Vic 3108",145.1283366,-37.7941107
"32 Wilkins Street, Glengowrie, SA 5044",138.5360353,-34.9897835
"32 Windamere Crescent, Port Lincoln, SA 5606",135.8708394,-34.7367194
"32 Wollombi Road, Millfield, NSW 2325",151.2546316,-32.8887213
"32 Wright Circuit, Fraser Rise, Vic 3336",144.7245355,-37.7028424
"32 Wycombe Road, Terrigal, NSW 2260",151.4266307,-33.4299982
"32, Van Morey Road, Margate, Tas 7054",147.2618438,-43.0314934
"32/1 Michie Court, Bayview, NT 0820",130.8517517,-12.4389777
"32/133 Anzac Highway, Kurralta Park, SA 5037",138.5695273,-34.9538617
"32/17 Dora Street, Broome, WA 6725",122.2309907,-17.96382
"32/22 Pollen Grove, Jolimont, WA 6014",115.8091005,-31.9435045
"32/22 Pollen Grove, Jolimont, WA 6014",115.8091005,-31.9435045
"32/27 St Leonards Street, Mosman Park, WA 6012",115.7603394,-32.0081252
"32/32 Headland Drive, Haliday Bay, Qld 4740",148.9871215,-20.8944147
"32/33 Bronte Street, East Perth, WA 6004",115.8751718,-31.9560358
"32/4-10 Miranda Road, Miranda, NSW 2228",151.1059292,-34.0306702
"32/5 Bower Drive, Erskine, WA 6210",115.6937071,-32.5583118
"32/554-560 Mowbray Road W, Lane Cove North, NSW 2066",151.1612118,-33.8057467
"32/6-24 Henry Street, West End, Qld 4810",146.7872689,-19.2658694
"32/68 Fisher Street, Belmont, WA 6104",115.9322812,-31.9558978
"32/90-96 Wentworth Road, Strathfield, NSW 2135",151.0976827,-33.8767192
"320 Frankston-Dandenong Road, Seaford, Vic 3198",145.1513154,-38.1163371
"320/1 Anthony Rolfe Avenue, Gungahlin, ACT 2912",149.1299195,-35.181994
"320/72-74 The Strand, North Ward, Qld 4810",146.8126016,-19.2478403
"3202/2-22 Veivers Road, Palm Cove, Qld 4879",145.6706767,-16.7492865
"3205 Sheffield Road, Railton, Tas 7305",146.4047322,-41.3677088
"3205/545 Station Street, Box Hill, Vic 3128",145.1230131,-37.8199223
"3206/27 Boardwalk Boulevard, Mount Coolum, Qld 4573",153.0956693,-26.5708517
"3207 Channel Highway, Woodbridge, Tas 7162",147.2475751,-43.1433514
"321 Fitzgerald Street, North Perth, WA 6006",115.8582,-31.93586
"321 Wellington Street, Collingwood, Vic 3066",144.9877858,-37.7954594
"321/99 A'Beckett Street, Melbourne, Vic 3000",144.9606924,-37.809478
"3213/1-7 Waterford Court, Bundall, Qld 4217",153.4054255,-27.999141
"321D/39 Ralph Street, Alexandria, NSW 2015",151.1983432,-33.9181994
"322 Powell Street, Grafton, NSW 2460",152.9259756,-29.6712311
"322/50 Eastlake Parade, Kingston, ACT 2604",149.146427,-35.3135952
"3229 Mount Mee Road, King Scrub, Qld 4521",152.8279158,-27.1657722
"323 Lyon Road, Banjup, WA 6164",115.8616495,-32.1750647
"323/111 Punt Road, Windsor, Vic 3181",144.9838866,-37.8510468
"323/284-294 Albert Street, Brunswick, Vic 3056",144.9606246,-37.7688766
"3238 Albany Highway, Mount Nasura, WA 6112",116.0212315,-32.1482008
"3238A Albany Highway, Mount Nasura, WA 6112",116.0212315,-32.1482008
"324 Manningham Road, Doncaster, Vic 3108",145.1161814,-37.7754963
"325 Bakers Creek Road, Lucaston, Tas 7109",147.028463,-42.96662
"325 Ravenscliffe Road, Kirup, WA 6251",115.8882169,-33.7443726
"325/12 Salonika St, Parap, NT 0820",130.8392389,-12.4401779
"325/16 Skyring Terrace, Teneriffe, Qld 4005",153.0477351,-27.4525182
"3259/65 Tumbalong Boulevard, Haymarket, NSW 2000",151.2018886,-33.8786858
"325A Bambra Road and 1A Winston Drive, Caulfield South, Vic 3162",145.0261925,-37.8981504
"326 Frenchman Bay Road, Robinson, WA 6330",117.8476958,-35.0476209
"326 Taren Point Road, Caringbah, NSW 2229",151.1186339,-34.0373066
"326 The Strand, Dianella, WA 6059",115.8796013,-31.8968648
"326/1 Acacia Place, Abbotsford, Vic 3067",145.0136396,-37.811635
"326/130 Esplanade, Darwin City, NT 0800",130.834832,-12.4597118
"327 Old Landsborough Road, Landsborough, Qld 4550",152.960083,-26.8226909
"327 Piper Street, Broken Hill, NSW 2880",141.466383,-31.973132
"327/45 Ainslie Avenue, Braddon, ACT 2612",149.1359974,-35.2787607
"3270 Huon Highway, Franklin, Tas 7113",147.0167906,-43.0801247
"328 Marshall Road, Tarragindi, Qld 4121",153.048066036194,-27.5307745256812
"328 Torquay Terrace, Torquay, Qld 4655",152.8733639,-25.2883618
"328/14 Griffin Place, Glebe, NSW 2037",151.1855212,-33.8737296
"328A Benara Road, Morley, WA 6062",115.9286447,-31.8759287
"329 Back River Road, Magra, Tas 7140",147.0475986,-42.7594696
"329 Camerons Road, Coimadai, Vic 3340",144.4344062,-37.6087684
"329 Drummond Street South, Ballarat Central, Vic 3350",143.8462021,-37.5690022
"329 Lane Street, Broken Hill, NSW 2880",141.4621154,-31.9524516
"329 Mooloolah Road, Eudlo, Qld 4554",152.965979,-26.7642084
"329 Murbko Road, Murbko, SA 5320",139.6488035,-34.282634
"329 Salvado Road, Floreat, WA 6014",115.791194,-31.9421342
"329/555 St kilda Road, Melbourne, Vic 3004",144.9806745,-37.8470517
"32A Beaumont Way, Greenwood, WA 6024",115.81459,-31.82481
"32A Mirang Avenue, Croydon, Vic 3136",145.2907219,-37.807663
"32A Seaspray Close, Caves Beach, NSW 2281",151.6464773,-33.1008623
"32A Turfan Way, Lake Coogee, WA 6166",115.7834749,-32.1180686
"33-34 Dobroyd Parade, Haberfield, NSW 2045",151.1410869,-33.8715434
"33-35 Bradley Court, Greenbank, Qld 4124",152.936971,-27.7290163
"33-35 Lake Road, Slacks Creek, Qld 4127",153.1257223,-27.6362304
"33-59 Pioneer Road, Yarrambat, Vic 3091",145.140817,-37.657407
"33 Allandale Road, Mentone, Vic 3194",145.0899373,-37.9808131
"33 Allison Avenue, Riverside, Tas 7250",147.0905453,-41.4109246
"33 and 35 Shepherd Street, Braybrook, Vic 3019",144.8533767,-37.7831521
"33 Angley Avenue, Findon, SA 5023",138.5276129,-34.9004563
"33 Barry Court, Collingwood Park, WA 6330",117.9268796,-35.0054132
"33 Bass Highway, Parklands, Tas 7320",145.8922361,-41.0457517
"33 Bellinger Road, Elizabeth East, SA 5112",138.6750527,-34.7226017
"33 Brooklyn Road, Youngtown, Tas 7249",147.1712546,-41.4875719
"33 Carlisle Crescent, Bloomsbury, Qld 4799",148.6353168,-20.6872557
"33 Coleraine Crescent, Corio, Vic 3214",144.3436835,-38.0659485
"33 Coomburra Crescent, Ocean Shores, NSW 2483",153.5330107,-28.5201653
"33 Crown Street, Mount Morgan, Qld 4714",150.387416,-23.6523195
"33 Curzon Avenue, Bateau Bay, NSW 2261",151.4645018,-33.3798928
"33 Danube Drive, Werribee, Vic 3030",144.656568,-37.8805415
"33 Dixon Drive, Telina, Qld 4680",151.2565361,-23.8867388
"33 Dryandra Drive, Margaret River, WA 6285",115.0866089,-33.971505
"33 Earl Street, Windsor, Vic 3181",144.9951989,-37.853459
"33 East Street, Carrick, Tas 7291",147.0123457,-41.5348722
"33 Echidna Court, Ararat, Vic 3377",142.9159376,-37.3047627
"33 Edison Street, Dianella, WA 6059",115.87518,-31.88296
"33 Edmund Street, Pakenham, Vic 3810",145.4438515,-38.0727447
"33 Edna Avenue, Mount Pritchard, NSW 2170",150.9033971,-33.9052832
"33 Effingham Street, South Launceston, Tas 7249",147.1528934,-41.4513909
"33 Eldorado Crescent, Tennant Creek, NT 0860",134.1914143,-19.6555497
"33 Elinda Place, Reservoir, Vic 3073",145.0232756,-37.6980674
"33 Elphin Road, Launceston, Tas 7250",147.1484584,-41.431287
"33 Engi Road, Raywood, Vic 3570",144.2167331,-36.5388686
"33 Erumba Street, Braitling, NT 0870",133.8723591,-23.6760573
"33 Evans Road, Telopea, NSW 2117",151.047977,-33.7933837
"33 Flametree Court, Walloon, Qld 4306",152.6607324,-27.6012154
"33 Fletcher Street, West Gladstone, Qld 4680",151.2428062,-23.8495789
"33 Flinders St, Johnston, NT 0832",131.0030399,-12.496523
"33 Franciscan Avenue, Frankston, Vic 3199",145.152609,-38.1722169
"33 George Street, Devonport, Tas 7310",146.3583125,-41.1698307
"33 Georgiana Street, Flagstaff Hill, SA 5159",138.5848362,-35.051112
"33 Gibson Street, Beaconsfield, WA 6162",115.775016,-32.0656573
"33 Goldcrest Drive, Upper Coomera, Qld 4209",153.2937519,-27.8710586
"33 Goldsworthy Street, Heatley, Qld 4814",146.7590453,-19.2846984
"33 Gordon Street, Ormeau Hills, Qld 4208",153.2468377,-27.8022538
"33 Gully Road, Seacliff Park, SA 5049",138.5321464,-35.0415802
"33 Harborne Avenue, Rathmines, NSW 2283",151.5892349,-33.044555
"33 Harkin Avenue, Wodonga, Vic 3690",146.878699,-36.1572147
"33 Hedge Street, Armstrong Creek, Vic 3217",144.3506999,-38.2357465
"33 Hermitage Street, Keperra, Qld 4054",152.9416237,-27.4176686
"33 High Point Road, Dundowran, Qld 4655",152.7556976,-25.2868197
"33 Highcliffe Circle, Lakelands, WA 6180",115.7633904,-32.4832296
"33 Hoffman Street, Roma, Qld 4455",148.7784947,-26.5686077
"33 Hogan Drive, Rye, Vic 3941",144.7967667,-38.3774112
"33 Hunt Drive, Seaford, Vic 3198",145.1376912,-38.1081627
"33 Inkerman Street, Berwick, Vic 3806",145.3471657,-38.0694021
"33 Jacksonia Place, Noosaville, Qld 4566",153.0330855,-26.4030312
"33 John Street, Eltham, Vic 3095",145.1494398,-37.7199091
"33 Johnston Street, Wongan Hills, WA 6603",116.7232022,-30.8881118
"33 Justin Avenue, Tamborine Mountain, Qld 4272",153.1989372,-27.9500422
"33 Karama Crescent, Karama, NT 0812",130.9124067,-12.3999248
"33 King Street, Queenscliff, Vic 3225",144.6560536,-38.2701442
"33 Knowsley Street East, Derby, WA 6728",123.6460528,-17.3105586
"33 Lakeside Drive, Peregian Springs, Qld 4573",153.0656746,-26.4951341
"33 Larson Avenue, Tarneit, Vic 3029",144.6547677,-37.8419748
"33 Lily Street, Southside, Qld 4570",152.6394771,-26.2032387
"33 Lismore Circuit, Bacchus Marsh, Vic 3340",144.4154606,-37.6660749
"33 Lorna Doone Drive, Coronet Bay, Vic 3984",145.4416126,-38.4380852
"33 Louise Baille Avenue, Narre Warren South, Vic 3805",145.3199437,-38.0582943
"33 Maclaurin Crescent, Chifley, ACT 2606",149.080881,-35.3506049
"33 Main Street, Legerwood, Tas 7263",147.6957033,-41.2174613
"33 Mangini Street, Morley, WA 6062",115.9,-31.89218
"33 Manningtree Approach, Butler, WA 6036",115.6958225,-31.634938
"33 Marina Drive, Mount Clear, Vic 3350",143.8633034,-37.6083529
"33 Market Parade, Terranora, NSW 2486",153.5228695,-28.2307618
"33 Matthews Road, Forcett, Tas 7173",147.636431,-42.8295519
"33 MCKENNA Drive, Cardup, WA 6122",115.9556227,-32.2478313
"33 Meadow Park Drive, Traralgon, Vic 3844",146.5131979,-38.1872126
"33 Medina Street, Youngtown, Tas 7249",147.1689955,-41.4768713
"33 Mindaribba Ave, Rouse Hill, NSW 2155",150.9300523,-33.6795906
"33 Moriarty Road, Latrobe, Tas 7307",146.4213948,-41.2319954
"33 Morish Street, Broken Hill, NSW 2880",141.4582584,-31.9856363
"33 Morningside Boulevard, Cranbourne West, Vic 3977",145.2500173,-38.0968354
"33 Morrow Street, Dunlop, ACT 2615",149.0280752,-35.1918316
"33 Moss Vale Road, Kangaroo Valley, NSW 2577",150.5223368,-34.72991
"33 Mountain View Parade, Maudsland, Qld 4210",153.2706249,-27.9104816
"33 Nicole Close, Watanobbi, NSW 2259",151.4261063,-33.2675125
"33 Nigella Avenue, Corio, Vic 3214",144.3643312,-38.063092
"33 Octagonal Crescent, Kelso, Qld 4815",146.7135455,-19.4020991
"33 Odonohue Road, Anglesea, Vic 3230",144.1698099,-38.4222424
"33 Oleander Street West, South Brighton, SA 5048",138.5191723,-35.0243712
"33 Onkaparinga Valley Road, Verdun, SA 5245",138.7885369,-35.0081113
"33 Pandanus Place, Speewah, Qld 4881",145.5890592,-16.8747295
"33 Park Street, Eglinton, NSW 2795",149.5420701,-33.3787903
"33 Park Street, Merrylands, NSW 2160",150.9990865,-33.8446113
"33 Paton Road, South Hedland, WA 6722",118.6146961,-20.3983644
"33 Pinnacle Court, Bacchus Marsh, Vic 3340",144.4311874,-37.6675647
"33 Plover Circuit, Aberglasslyn, NSW 2320",151.5379656,-32.691848
"33 Raglan Street, St Kilda East, Vic 3183",144.9939508,-37.864162
"33 Raleigh Road, Milperra, NSW 2214",150.9752154,-33.9411513
"33 Renoir Crescent, Forest Lake, Qld 4078",152.9522899,-27.6074406
"33 Ridge Road, Maroochydore, Qld 4558",153.0795443,-26.6539727
"33 Ridgemont Drive, Berwick, Vic 3806",145.338847,-38.0664463
"33 Riverview Road, Oyster Bay, NSW 2225",151.0724053,-34.0043756
"33 Rochester Drive, Thomastown, Vic 3074",145.0325218,-37.6845463
"33 Roylston Street, Paddington, NSW 2021",151.2331054,-33.8819957
"33 Russell Street, Encounter Bay, SA 5211",138.5987355,-35.5744451
"33 Saltwater Way, Mount Coolum, Qld 4573",153.093668,-26.5662108
"33 Sands Boulevard, Torquay, Vic 3228",144.3528882,-38.3109737
"33 Scenic Crescent, Eltham North, Vic 3095",145.1441189,-37.7046283
"33 Sheehans Road, Blackburn, Vic 3130",145.1444383,-37.8301127
"33 Sherry Street, Carseldine, Qld 4034",153.0063119,-27.3511589
"33 Sir Bruce Small Boulevard, Benowa Waters, Qld 4217",153.3888633,-28.0194904
"33 St Mirren Drive, Nerrina, Vic 3350",143.8848233,-37.5420359
"33 Stockman Close, Oakford, WA 6121",115.9689029,-32.226934
"33 Swadling Street, Long Jetty, NSW 2261",151.4851625,-33.3625199
"33 Swan Point Esplanade, Swan Point, Tas 7275",146.9731273,-41.254495
"33 Sybella Avenue, Koo Wee Rup, Vic 3981",145.4903727,-38.2032412
"33 Tallowwood Drive, Donnybrook, WA 6239",115.804182,-33.5813601
"33 The Avenue, Spotswood, Vic 3015",144.883213,-37.8275916
"33 The Fairways, The Vines, WA 6069",116.0114894,-31.7653999
"33 Thomas Court, Bulgun, Qld 4854",145.9315513,-17.8982206
"33 Tiver Road, Evanston South, SA 5116",138.727633,-34.6407062
"33 Toppano Street, Moncrieff, ACT 2914",149.118213,-35.1620977
"33 Trailblazer Drive, Flagstone, Qld 4280",152.9422581,-27.8024454
"33 Trevallyn Road, Trevallyn, Tas 7250",147.122395,-41.4355363
"33 Tweeddale Circuit, Drewvale, Qld 4116",153.049575,-27.650693
"33 Twenty-Fifth Avenue, Sawtell, NSW 2452",153.1012277,-30.356461
"33 Valberg Street, Winter Valley, Vic 3358",143.799439,-37.5868603
"33 Velaluka Drive, Lake Coogee, WA 6166",115.7853007,-32.1358107
"33 Verdelho Street, Bonnells Bay, NSW 2264",151.5368027,-33.1095687
"33 Walgett Street, Katoomba, NSW 2780",150.3067872,-33.7085811
"33 Warbler Drive, Martin, WA 6110",116.0103787,-32.0726992
"33 Yarrimbah Drive, Nerang, Qld 4211",153.3120341,-27.9934252
"33 Zinfandel Circuit, Cessnock, NSW 2325",151.3287633,-32.8295501
"33/10 Sanctuary Road, Cable Beach, WA 6726",122.2175463,-17.9307477
"33/121 Easty Street, Phillip, ACT 2606",149.0913956,-35.3468464
"33/122-132 Georges River Road, Croydon Park, NSW 2133",151.1101685,-33.8954317
"33/122 Port Drive, Cable Beach, WA 6726",122.2130072,-17.9750414
"33/13 Bailey Street, Collingwood Park, Qld 4301",152.8605161,-27.6127646
"33/131-139 Oak Road, Kirrawee, NSW 2232",151.0701078,-34.0330324
"33/1374 Gold Coast Highway, Palm Beach, Qld 4221",153.4647506,-28.1078557
"33/15 Friar John Way, Coolbellup, WA 6163",115.8117387,-32.0808263
"33/166 Bathurst Street, Hobart, Tas 7000",147.3221919,-42.8837888
"33/2-8 Bridge Street, Hurstville, NSW 2220",151.0951311,-33.9648609
"33/20 Springfield Avenue, Potts Point, NSW 2011",151.2240393,-33.872665
"33/21 Meadow Crescent, Meadowbank, NSW 2114",151.087578,-33.8181976
"33/21 Seven Hills Road, Baulkham Hills, NSW 2153",150.9901625,-33.7625992
"33/24 Trickett Street, Surfers Paradise, Qld 4217",153.4297114,-28.0043959
"33/279-283 Kingston Road, Logan Central, Qld 4114",153.1177654,-27.6404267
"33/29 Woods Street, Darwin City, NT 0800",130.8442579,-12.4619723
"33/3-7 Peel Street, Tuncurry, NSW 2428",152.4994145,-32.1785128
"33/35 Campbell Street, Parramatta, NSW 2150",151.0021786,-33.8190099
"33/3576 Main Beach Parade, Main Beach, Qld 4217",153.4286699,-27.9794047
"33/502-514 Carlisle Avenue, Mount Druitt, NSW 2770",150.8155644,-33.7713225
"33/72 Marine Parade, Southport, Qld 4215",153.4140641,-27.9647656
"33/95 Mooloolaba Esplanade, Mooloolaba, Qld 4557",153.118191,-26.6787268
"330 Bridge Street, Wilsonton, Qld 4350",151.9297308,-27.5470266
"330 MacKenzie Street, Golden Square, Vic 3555",144.2573711,-36.7699104
"330 The Avenue, Parkville, Vic 3052",144.958737,-37.7795058
"330/12 Hudson Street, Lewisham, NSW 2049",151.1446446,-33.8934807
"330/15 Burleigh Street, Burleigh Heads, Qld 4220",153.4484856,-28.0883395
"3302/16 Dolphin Drive, Mandurah, WA 6210",115.7191751,-32.5226419
"3302/272 Hedges Avenue, Mermaid Beach, Qld 4218",153.4354432,-28.0366592
"3302/63 Adelaide Terrace, East Perth, WA 6004",115.8749575,-31.9611813
"3303/2 Activa Way, Hope Island, Qld 4212",153.3502381,-27.8726813
"331 Armstrong Street, Soldiers Hill, Vic 3350",143.857447,-37.5536958
"331B Brighton Road, North Brighton, SA 5048",138.5217076,-35.006693
"332 Egerton Drive, Aveley, WA 6069",115.9887063,-31.7768617
"332 Wellington Street, South Launceston, Tas 7249",147.1486824,-41.4583981
"3321 Jervois Road, Wellington, SA 5259",139.37722,-35.3210944
"3329 Surfers Paradise Boulevard, Surfers Paradise, Qld 4217",153.4297496,-27.9928274
"333 Benenden Avenue, Alkimos, WA 6038",115.7017061,-31.6278652
"333 Greenhalghs Road, Winter Valley, Vic 3358",143.8067861,-37.5844181
"333 Malakoff Road, Beechworth, Vic 3747",146.6660347,-36.3421253
"333 Settlement Road, Cowes, Vic 3922",145.2265036,-38.4561178
"333/21 Village Avenue, Brunswick East, Vic 3057",144.9791435,-37.7718553
"334 Allens Rivulet Road, Allens Rivulet, Tas 7150",147.2083491,-43.0120327
"334 Skye Road, Frankston, Vic 3199",145.1695563,-38.1406258
"334 Summit Road, Mount Barker, SA 5251",138.9271419,-35.0673262
"335-339 Bass Highway, Camdale, Tas 7320",145.8522722,-41.0415946
"335 Camerons Road, Coimadai, Vic 3340",144.4343191,-37.6087742
"335 Old Callignee Road, Callignee, Vic 3844",146.5824529,-38.3304061
"335 Piper Street, Broken Hill, NSW 2880",141.4670396,-31.9725736
"335/23 Blackwood Street, North Melbourne, Vic 3051",144.9550317,-37.8007586
"335/243 Pyrmont Street, Pyrmont, NSW 2009",151.1972651,-33.874062
"335/9 Crystal Street, Waterloo, NSW 2017",151.2124753,-33.8991289
"336 Eastbourne Road, Rosebud, Vic 3939",144.8915393,-38.3672431
"336 Napier Street, Bendigo, Vic 3550",144.2958534,-36.7440137
"336 Wongawallan Drive, Wongawallan, Qld 4210",153.2555692,-27.8746381
"3375/23 Ferny Avenue, Surfers Paradise, Qld 4217",153.4273902,-27.9998929
"338 Sedgwick Road, Sedgwick, Vic 3551",144.3224159,-36.8508613
"338/1 Anthony Rolfe Avenue, Gungahlin, ACT 2912",149.1299195,-35.181994
"339 Upper Natone Road, Natone, Tas 7321",145.9158431,-41.1924313
"33A Belham Way, Balcatta, WA 6021",115.8128,-31.86718
"33A Cheryl Crescent, Newport, NSW 2106",151.3118398,-33.6521984
"33A Corinella Road, Woodend, Vic 3442",144.521572,-37.3574266
"33A Fifth Avenue, Ascot Park, SA 5043",138.5605685,-34.9875291
"33A Kilburn Grove, Mount Martha, Vic 3934",145.0108234,-38.2734882
"33A Martha Street, Beaconsfield, WA 6162",115.7634135,-32.0660663
"33A Nelson Road, Valley View, SA 5093",138.6626034,-34.8439789
"33A Queens Road, Ardross, WA 6153",115.8435997,-32.0295729
"33A South Street, Rangeville, Qld 4350",151.9817343,-27.5824627
"33A St Leonards Road, Healesville, Vic 3777",145.5232129,-37.6479183
"33a Thomas Street, West Busselton, WA 6280",115.3339235,-33.6500571
"33a Vahland Avenue, Riverton, WA 6148",115.8928159,-32.0331358
"33A Willoughby Road, Terrigal, NSW 2260",151.4387875,-33.4362938
"33b Fraser Street, East Fremantle, WA 6158",115.76856,-32.03446
"33B Hume Street, Salisbury North, SA 5108",138.6256734,-34.7484704
"34-36 Old Jamberoo Road, Robertson, NSW 2577",150.6397957,-34.5879194
"34-36 Trevallyan Drive, Daisy Hill, Qld 4127",153.1514863,-27.626754
"34-40 Perima Road, Elimbah, Qld 4516",152.9670695,-27.0377059
"34  Dalley Street, Queenscliff, NSW 2096",151.2805754,-33.7812604
"34  Rule Drive, Bundamba, Qld 4304",152.8018876,-27.5951268
"34 Adoquin Street, Doreen, Vic 3754",145.1267847,-37.6113388
"34 Alban Street, Taree, NSW 2430",152.4484663,-31.9163849
"34 Albion Crescent, Greensborough, Vic 3088",145.1197157,-37.6969151
"34 Anchorage Parade, Shell Cove, NSW 2529",150.8667192,-34.5905796
"34 Anfield Street, Glenorchy, Tas 7010",147.2786642,-42.8271693
"34 Armstrong Street, Sunshine West, Vic 3020",144.8221462,-37.7898964
"34 Arthur Street, Dee Why, NSW 2099",151.2841601,-33.7482632
"34 Arthur Street, Eltham, Vic 3095",145.1523071,-37.7149651
"34 Auburn Street, Edens Landing, Qld 4207",153.1747473,-27.7057142
"34 Bailey Street, Capella, Qld 4723",148.0289385,-23.0878545
"34 Baragoon Street, Howrah, Tas 7018",147.3888651,-42.8753342
"34 Barton Drive, Trott Park, SA 5158",138.5399245,-35.0808669
"34 Bayliss Street, Toowong, Qld 4066",152.992247,-27.4789952
"34 Beckingham Parkway, Baldivis, WA 6171",115.8140391,-32.3057655
"34 Bellanger Drive, Beldon, WA 6027",115.7761716,-31.7750971
"34 Bellarine Circuit, Morwell, Vic 3840",146.3945982,-38.2288573
"34 Berriman Drive, Congo, NSW 2537",150.1293501,-35.966647
"34 Bishop Street, Revesby, NSW 2212",151.0197953,-33.9416921
"34 Boronia Road, Vermont, Vic 3133",145.1978094,-37.8385825
"34 Bristlebird Circuit, Forest Glen, Qld 4556",153.0167975,-26.6734679
"34 Brown Road, Bonnyrigg, NSW 2177",150.888356,-33.8966218
"34 Brown Street, Bronte, NSW 2024",151.2583124,-33.9006072
"34 Bruce Taylor Circuit, Korora, NSW 2450",153.1344096,-30.2564193
"34 Byron Drive, Drouin, Vic 3818",145.8418742,-38.1428916
